2025-12-02 11:43:38 | INFO | trades | OPEN | SELL | qty=18181818.18 entry=1.08088 sl=1.08137 tp=1.08044
2025-12-02 11:50:17 | INFO | trades | OPEN | BUY | qty=1101270.66 entry=153.82460 sl=153.71130 tp=156.25010
2025-12-02 11:50:17 | INFO | trades | CLOSE | BUY | qty=1101270.66 exit=153.71130 pnl=-1122.98 R=-1.00
2025-12-02 11:50:17 | INFO | trades | OPEN | BUY | qty=1064583.05 entry=153.76617 sl=153.69236 tp=156.30693
2025-12-02 11:50:17 | INFO | trades | CLOSE | BUY | qty=1064583.05 exit=153.69236 pnl=-707.25 R=-1.00
2025-12-02 11:50:17 | INFO | trades | OPEN | SELL | qty=1475514.98 entry=154.75585 sl=154.80677 tp=152.92569
2025-12-02 11:50:17 | INFO | trades | CLOSE | SELL | qty=1475514.98 exit=154.75585 pnl=-0.00 R=0.00
2025-12-02 11:50:18 | INFO | trades | OPEN | SELL | qty=1595626.87 entry=154.72090 sl=154.77137 tp=153.03189
2025-12-02 11:50:18 | INFO | trades | CLOSE | SELL | qty=1595626.87 exit=154.72090 pnl=-0.00 R=0.00
2025-12-02 11:50:18 | INFO | trades | OPEN | SELL | qty=2540268.68 entry=154.82634 sl=154.91816 tp=153.82553
2025-12-02 11:50:18 | INFO | trades | CLOSE | SELL | qty=2540268.68 exit=154.82634 pnl=-0.00 R=0.00
2025-12-02 11:50:18 | INFO | trades | OPEN | SELL | qty=7257205.66 entry=154.78488 sl=154.88361 tp=154.50116
2025-12-02 11:50:18 | INFO | trades | CLOSE | SELL | qty=7257205.66 exit=154.88361 pnl=-6448.53 R=-1.00
2025-12-02 11:50:18 | INFO | trades | OPEN | SELL | qty=5416506.04 entry=154.82286 sl=154.95380 tp=154.45460
2025-12-02 11:50:18 | INFO | trades | CLOSE | SELL | qty=5416506.04 exit=154.95380 pnl=-6382.91 R=-1.00
2025-12-02 11:50:18 | INFO | trades | OPEN | SELL | qty=3513341.56 entry=154.40586 sl=154.58636 tp=153.83693
2025-12-02 11:50:18 | INFO | trades | CLOSE | SELL | qty=3513341.56 exit=154.58636 pnl=-5707.23 R=-1.00
2025-12-02 11:50:18 | INFO | trades | OPEN | SELL | qty=2361254.75 entry=154.62889 sl=154.67106 tp=153.58283
2025-12-02 11:50:18 | INFO | trades | CLOSE | SELL | qty=2361254.75 exit=154.62889 pnl=-0.00 R=0.00
2025-12-02 11:50:18 | INFO | trades | OPEN | SELL | qty=5996497.60 entry=154.66188 sl=154.69813 tp=154.26961
2025-12-02 11:50:18 | INFO | trades | CLOSE | SELL | qty=5996497.60 exit=154.69813 pnl=-1956.15 R=-1.00
2025-12-02 11:50:19 | INFO | trades | OPEN | BUY | qty=11681260.86 entry=154.63665 sl=154.60097 tp=154.81909
2025-12-02 11:50:19 | INFO | trades | CLOSE | BUY | qty=11681260.86 exit=154.60097 pnl=-3751.39 R=-1.00
2025-12-02 11:50:19 | INFO | trades | OPEN | BUY | qty=11502212.29 entry=154.62965 sl=154.60103 tp=154.81891
2025-12-02 11:50:19 | INFO | trades | CLOSE | BUY | qty=11502212.29 exit=154.60103 pnl=-2963.09 R=-1.00
2025-12-02 11:50:19 | INFO | trades | OPEN | SELL | qty=2938940.65 entry=155.03436 sl=155.21739 tp=154.37584
2025-12-02 11:50:19 | INFO | trades | CLOSE | SELL | qty=2938940.65 exit=155.21739 pnl=-4841.06 R=-1.00
2025-12-02 11:50:19 | INFO | trades | OPEN | SELL | qty=2759235.03 entry=155.11840 sl=155.23821 tp=154.36136
2025-12-02 11:50:19 | INFO | trades | CLOSE | SELL | qty=2759235.03 exit=155.11840 pnl=-0.00 R=0.00
2025-12-02 11:50:19 | INFO | trades | OPEN | SELL | qty=12750000.00 entry=155.24784 sl=155.27691 tp=155.22526
2025-12-02 11:50:19 | INFO | trades | CLOSE | SELL | qty=12750000.00 exit=155.22526 pnl=2591.14 R=0.78
2025-12-02 11:50:19 | INFO | trades | OPEN | SELL | qty=12750000.00 entry=155.23333 sl=155.27777 tp=155.17869
2025-12-02 11:50:19 | INFO | trades | CLOSE | SELL | qty=12750000.00 exit=155.27777 pnl=-5099.82 R=-1.00
2025-12-02 11:50:20 | INFO | trades | OPEN | BUY | qty=4366019.33 entry=155.33163 sl=155.20206 tp=155.74983
2025-12-02 11:50:20 | INFO | trades | CLOSE | BUY | qty=4366019.33 exit=155.74983 pnl=16432.81 R=0.00
2025-12-02 11:50:20 | INFO | trades | OPEN | SELL | qty=1840193.22 entry=155.96037 sl=155.99971 tp=154.60086
2025-12-02 11:50:20 | INFO | trades | CLOSE | SELL | qty=1840193.22 exit=155.99971 pnl=-651.57 R=-1.00
2025-12-02 11:50:20 | INFO | trades | OPEN | SELL | qty=1416671.45 entry=156.03234 sl=156.10299 tp=154.29104
2025-12-02 11:50:20 | INFO | trades | CLOSE | SELL | qty=1416671.45 exit=156.10299 pnl=-900.77 R=-1.00
2025-12-02 11:50:20 | INFO | trades | OPEN | SELL | qty=1202011.62 entry=156.13537 sl=156.18180 tp=154.05460
2025-12-02 11:50:20 | INFO | trades | CLOSE | SELL | qty=1202011.62 exit=156.18180 pnl=-502.33 R=-1.00
2025-12-02 11:50:20 | INFO | trades | OPEN | SELL | qty=3230476.06 entry=157.44284 sl=157.50244 tp=156.71267
2025-12-02 11:50:20 | INFO | trades | CLOSE | SELL | qty=3230476.06 exit=157.50244 pnl=-1732.88 R=-1.00
2025-12-02 11:50:20 | INFO | trades | OPEN | SELL | qty=2566994.61 entry=157.50937 sl=157.55160 tp=156.56520
2025-12-02 11:50:20 | INFO | trades | CLOSE | SELL | qty=2566994.61 exit=157.50937 pnl=-0.00 R=0.00
2025-12-02 11:50:20 | INFO | trades | OPEN | SELL | qty=2550299.91 entry=157.49536 sl=157.55321 tp=156.56036
2025-12-02 11:50:20 | INFO | trades | CLOSE | SELL | qty=2550299.91 exit=157.49536 pnl=-0.00 R=0.00
2025-12-02 11:50:20 | INFO | trades | OPEN | BUY | qty=1255317.74 entry=157.18117 sl=157.11223 tp=159.12931
2025-12-02 11:50:21 | INFO | trades | CLOSE | BUY | qty=1255317.74 exit=157.18117 pnl=0.00 R=0.00
2025-12-02 11:50:21 | INFO | trades | OPEN | SELL | qty=3573504.92 entry=157.26890 sl=157.43414 tp=156.72557
2025-12-02 11:50:21 | INFO | trades | CLOSE | SELL | qty=3573504.92 exit=156.72557 pnl=17474.25 R=0.00
2025-12-02 11:50:21 | INFO | trades | OPEN | BUY | qty=12750000.00 entry=156.71266 sl=156.64094 tp=156.75717
2025-12-02 11:50:21 | INFO | trades | CLOSE | BUY | qty=12750000.00 exit=156.75717 pnl=5107.41 R=0.62
2025-12-02 11:50:21 | INFO | trades | OPEN | BUY | qty=1514329.13 entry=156.67911 sl=156.59506 tp=158.43283
2025-12-02 11:50:21 | INFO | trades | CLOSE | BUY | qty=1514329.13 exit=156.67911 pnl=0.00 R=0.00
2025-12-02 11:50:21 | INFO | trades | OPEN | SELL | qty=2080407.48 entry=156.68236 sl=156.96893 tp=155.63121
2025-12-02 11:50:21 | INFO | trades | CLOSE | SELL | qty=2080407.48 exit=156.96893 pnl=-5365.65 R=-1.00
2025-12-02 11:50:21 | INFO | trades | OPEN | BUY | qty=12750000.00 entry=156.52816 sl=156.49470 tp=156.53990
2025-12-02 11:50:21 | INFO | trades | CLOSE | BUY | qty=12750000.00 exit=156.53990 pnl=1347.49 R=0.35
2025-12-02 11:50:21 | INFO | trades | OPEN | BUY | qty=12750000.00 entry=156.51713 sl=156.49470 tp=156.63590
2025-12-02 11:50:21 | INFO | trades | CLOSE | BUY | qty=12750000.00 exit=156.51713 pnl=0.00 R=0.00
2025-12-02 11:50:21 | INFO | trades | OPEN | BUY | qty=5430760.29 entry=156.52961 sl=156.50694 tp=156.94814
2025-12-02 11:50:22 | INFO | trades | CLOSE | BUY | qty=5430760.29 exit=156.94814 pnl=20456.54 R=0.00
2025-12-02 11:50:22 | INFO | trades | OPEN | SELL | qty=12750000.00 entry=156.96784 sl=156.99920 tp=156.87840
2025-12-02 11:50:22 | INFO | trades | CLOSE | SELL | qty=12750000.00 exit=156.87840 pnl=10263.25 R=0.00
2025-12-02 11:50:22 | INFO | trades | OPEN | BUY | qty=3711474.49 entry=156.93468 sl=156.73656 tp=157.56633
2025-12-02 11:50:22 | INFO | trades | CLOSE | BUY | qty=3711474.49 exit=156.93468 pnl=0.00 R=0.00
2025-12-02 11:50:22 | INFO | trades | OPEN | BUY | qty=8114170.59 entry=156.80417 sl=156.71711 tp=157.09666
2025-12-02 11:50:22 | INFO | trades | CLOSE | BUY | qty=8114170.59 exit=156.71711 pnl=-6357.14 R=-1.00
2025-12-02 11:50:22 | INFO | trades | OPEN | BUY | qty=2229768.43 entry=156.06360 sl=155.74963 tp=157.09911
2025-12-02 11:50:22 | INFO | trades | CLOSE | BUY | qty=2229768.43 exit=156.06360 pnl=0.00 R=0.00
2025-12-02 11:50:22 | INFO | trades | OPEN | SELL | qty=4579373.09 entry=155.98233 sl=156.11527 tp=155.45819
2025-12-02 11:50:22 | INFO | trades | CLOSE | SELL | qty=4579373.09 exit=155.98233 pnl=-0.00 R=0.00
2025-12-02 11:50:23 | INFO | trades | OPEN | SELL | qty=4476216.52 entry=155.98837 sl=156.11906 tp=155.44683
2025-12-02 11:50:23 | INFO | trades | CLOSE | SELL | qty=4476216.52 exit=156.11906 pnl=-5264.82 R=-1.00
2025-12-02 11:50:23 | INFO | trades | OPEN | SELL | qty=12750000.00 entry=156.13732 sl=156.17940 tp=156.02180
2025-12-02 11:50:23 | INFO | trades | CLOSE | SELL | qty=12750000.00 exit=156.17940 pnl=-4828.65 R=-1.00
2025-12-02 11:50:23 | INFO | trades | OPEN | SELL | qty=12750000.00 entry=156.25687 sl=156.31963 tp=156.19711
2025-12-02 11:50:23 | INFO | trades | CLOSE | SELL | qty=12750000.00 exit=156.31963 pnl=-7201.06 R=-1.00
2025-12-02 11:50:23 | INFO | trades | OPEN | SELL | qty=9890410.02 entry=155.52837 sl=155.60981 tp=155.32501
2025-12-02 11:50:23 | INFO | trades | CLOSE | SELL | qty=9890410.02 exit=155.52837 pnl=-0.00 R=0.00
2025-12-02 11:50:23 | INFO | trades | OPEN | SELL | qty=3840400.90 entry=155.56487 sl=155.61387 tp=154.88039
2025-12-02 11:50:23 | INFO | trades | CLOSE | SELL | qty=3840400.90 exit=155.61387 pnl=-1693.65 R=-1.00
2025-12-02 11:50:23 | INFO | trades | OPEN | SELL | qty=12750000.00 entry=155.64189 sl=155.70656 tp=155.61633
2025-12-02 11:50:23 | INFO | trades | CLOSE | SELL | qty=12750000.00 exit=155.61633 pnl=2932.72 R=0.40
2025-12-02 11:50:23 | INFO | trades | OPEN | BUY | qty=3475257.18 entry=155.27364 sl=155.22337 tp=156.03789
2025-12-02 11:50:23 | INFO | trades | CLOSE | BUY | qty=3475257.18 exit=155.22337 pnl=-1572.20 R=-1.00
2025-12-02 11:50:24 | INFO | trades | OPEN | BUY | qty=2592312.74 entry=155.18761 sl=155.15570 tp=156.24090
2025-12-02 11:50:24 | INFO | trades | CLOSE | BUY | qty=2592312.74 exit=155.18761 pnl=0.00 R=0.00
2025-12-02 11:50:24 | INFO | trades | OPEN | SELL | qty=4303375.11 entry=155.18187 sl=155.35443 tp=154.70071
2025-12-02 11:50:24 | INFO | trades | CLOSE | SELL | qty=4303375.11 exit=154.70071 pnl=18635.21 R=0.00
2025-12-02 11:50:24 | INFO | trades | OPEN | BUY | qty=12750000.00 entry=155.64412 sl=155.59509 tp=155.81837
2025-12-02 11:50:24 | INFO | trades | CLOSE | BUY | qty=12750000.00 exit=155.64412 pnl=0.00 R=0.00
2025-12-02 11:50:24 | INFO | trades | OPEN | BUY | qty=12750000.00 entry=155.65164 sl=155.60641 tp=155.77276
2025-12-02 11:50:24 | INFO | trades | CLOSE | BUY | qty=12750000.00 exit=155.77276 pnl=13897.98 R=0.00
2025-12-02 11:50:24 | INFO | trades | OPEN | SELL | qty=3840223.27 entry=155.77635 sl=155.80567 tp=154.97899
2025-12-02 11:50:24 | INFO | trades | CLOSE | SELL | qty=3840223.27 exit=155.80567 pnl=-1013.45 R=-1.00
2025-12-02 12:00:04 | INFO | trades | OPEN | SELL | qty=0.35 entry=107873.14989 sl=109203.00732 tp=102677.68964
2025-12-02 12:00:04 | INFO | trades | CLOSE | SELL | qty=0.35 exit=102677.68964 pnl=18312.61 R=0.00
2025-12-02 12:00:04 | INFO | trades | OPEN | SELL | qty=2.33 entry=102230.55485 sl=102413.76411 tp=101334.21721
2025-12-02 12:00:04 | INFO | trades | CLOSE | SELL | qty=2.33 exit=101334.21721 pnl=20845.23 R=0.00
2025-12-02 12:00:04 | INFO | trades | OPEN | BUY | qty=2.40 entry=101735.14013 sl=101542.20857 tp=102688.02914
2025-12-02 12:00:04 | INFO | trades | CLOSE | BUY | qty=2.40 exit=101542.20857 pnl=-4630.94 R=-1.00
2025-12-02 12:00:05 | INFO | trades | OPEN | BUY | qty=0.65 entry=101375.24016 sl=101226.67518 tp=105360.64836
2025-12-02 12:00:05 | INFO | trades | CLOSE | BUY | qty=0.65 exit=101375.24016 pnl=0.00 R=0.00
2025-12-02 12:00:05 | INFO | trades | OPEN | SELL | qty=1.14 entry=102316.69484 sl=102530.98089 tp=100167.91079
2025-12-02 12:00:05 | INFO | trades | CLOSE | SELL | qty=1.14 exit=100167.91079 pnl=24524.87 R=0.00
2025-12-02 12:00:05 | INFO | trades | OPEN | SELL | qty=1.10 entry=100520.36486 sl=101013.32696 tp=98297.63893
2025-12-02 12:00:05 | INFO | trades | CLOSE | SELL | qty=1.10 exit=100520.36486 pnl=-0.00 R=0.00
2025-12-02 12:00:05 | INFO | trades | OPEN | SELL | qty=2.08 entry=100363.51986 sl=100651.02750 tp=99220.99100
2025-12-02 12:00:05 | INFO | trades | CLOSE | SELL | qty=2.08 exit=100363.51986 pnl=-0.00 R=0.00
2025-12-02 12:00:05 | INFO | trades | OPEN | SELL | qty=1.73 entry=106238.14485 sl=106405.47304 tp=104682.50607
2025-12-02 12:00:05 | INFO | trades | CLOSE | SELL | qty=1.73 exit=106405.47304 pnl=-2893.19 R=-1.00
2025-12-02 12:00:05 | INFO | trades | OPEN | SELL | qty=1.42 entry=106270.35484 sl=106482.80964 tp=104404.09429
2025-12-02 12:00:05 | INFO | trades | CLOSE | SELL | qty=1.42 exit=106270.35484 pnl=-0.00 R=0.00
2025-12-02 12:00:05 | INFO | trades | OPEN | BUY | qty=3.19 entry=106040.08517 sl=105900.03482 tp=106824.79664
2025-12-02 12:00:05 | INFO | trades | CLOSE | BUY | qty=3.19 exit=106040.08517 pnl=0.00 R=0.00
2025-12-02 12:00:06 | INFO | trades | OPEN | SELL | qty=1.71 entry=106378.35988 sl=106630.75429 tp=104912.70357
2025-12-02 12:00:06 | INFO | trades | CLOSE | SELL | qty=1.71 exit=106378.35988 pnl=-0.00 R=0.00
2025-12-02 12:00:06 | INFO | trades | OPEN | SELL | qty=1.09 entry=106385.65484 sl=106591.74304 tp=103876.78607
2025-12-02 12:00:06 | INFO | trades | CLOSE | SELL | qty=1.09 exit=106385.65484 pnl=-0.00 R=0.00
2025-12-02 12:00:06 | INFO | trades | OPEN | SELL | qty=1.08 entry=106454.24989 sl=106595.99143 tp=103861.49186
2025-12-02 12:00:06 | INFO | trades | CLOSE | SELL | qty=1.08 exit=106454.24989 pnl=-0.00 R=0.00
2025-12-02 12:00:06 | INFO | trades | OPEN | BUY | qty=0.99 entry=105633.32513 sl=105471.82250 tp=108458.10800
2025-12-02 12:00:06 | INFO | trades | CLOSE | BUY | qty=0.99 exit=105471.82250 pnl=-1593.14 R=-1.00
2025-12-02 12:00:06 | INFO | trades | OPEN | BUY | qty=0.78 entry=105480.05014 sl=105302.10089 tp=109069.10579
2025-12-02 12:00:06 | INFO | trades | CLOSE | BUY | qty=0.78 exit=105302.10089 pnl=-1382.92 R=-1.00
2025-12-02 12:00:06 | INFO | trades | OPEN | BUY | qty=0.73 entry=105418.31516 sl=105252.85643 tp=109246.38586
2025-12-02 12:00:06 | INFO | trades | CLOSE | BUY | qty=0.73 exit=105252.85643 pnl=-1206.33 R=-1.00
2025-12-02 12:00:06 | INFO | trades | OPEN | BUY | qty=1.65 entry=105056.74018 sl=104846.80000 tp=106599.99800
2025-12-02 12:00:06 | INFO | trades | CLOSE | BUY | qty=1.65 exit=105056.74018 pnl=0.00 R=0.00
2025-12-02 12:00:06 | INFO | trades | OPEN | BUY | qty=1.24 entry=104965.45010 sl=104865.93929 tp=107202.19057
2025-12-02 12:00:06 | INFO | trades | CLOSE | BUY | qty=1.24 exit=104865.93929 pnl=-1234.26 R=-1.00
2025-12-02 12:00:07 | INFO | trades | OPEN | BUY | qty=0.88 entry=104769.06510 sl=104658.44893 tp=107949.15586
2025-12-02 12:00:07 | INFO | trades | CLOSE | BUY | qty=0.88 exit=104658.44893 pnl=-969.29 R=-1.00
2025-12-02 12:00:07 | INFO | trades | OPEN | BUY | qty=2.13 entry=103258.91016 sl=102981.91125 tp=104333.06350
2025-12-02 12:00:07 | INFO | trades | CLOSE | BUY | qty=2.13 exit=103258.91016 pnl=0.00 R=0.00
2025-12-02 12:00:07 | INFO | trades | OPEN | BUY | qty=1.50 entry=103156.34516 sl=103002.72643 tp=104913.51386
2025-12-02 12:00:07 | INFO | trades | CLOSE | BUY | qty=1.50 exit=104913.51386 pnl=26414.58 R=0.00
2025-12-02 12:00:07 | INFO | trades | OPEN | BUY | qty=0.89 entry=104577.91016 sl=103877.22196 tp=107443.96093
2025-12-02 12:00:07 | INFO | trades | CLOSE | BUY | qty=0.89 exit=104577.91016 pnl=0.00 R=0.00
2025-12-02 12:00:07 | INFO | trades | OPEN | BUY | qty=1.22 entry=101932.73516 sl=101724.88554 tp=104319.00707
2025-12-02 12:00:07 | INFO | trades | CLOSE | BUY | qty=1.22 exit=101932.73516 pnl=0.00 R=0.00
2025-12-02 12:00:07 | INFO | trades | OPEN | SELL | qty=0.89 entry=97453.76484 sl=97842.81036 tp=94285.78971
2025-12-02 12:00:07 | INFO | trades | CLOSE | SELL | qty=0.89 exit=97453.76484 pnl=-0.00 R=0.00
2025-12-02 12:00:07 | INFO | trades | OPEN | SELL | qty=0.91 entry=97402.18483 sl=97831.15554 tp=94327.74707
2025-12-02 12:00:07 | INFO | trades | CLOSE | SELL | qty=0.91 exit=97402.18483 pnl=-0.00 R=0.00
2025-12-02 12:00:07 | INFO | trades | OPEN | SELL | qty=1.40 entry=97184.60489 sl=97335.18232 tp=95065.57764
2025-12-02 12:00:07 | INFO | trades | CLOSE | SELL | qty=1.40 exit=95065.57764 pnl=29654.30 R=0.00
2025-12-02 12:00:08 | INFO | trades | OPEN | BUY | qty=0.28 entry=94824.26014 sl=94442.77911 tp=106885.39221
2025-12-02 12:00:08 | INFO | trades | CLOSE | BUY | qty=0.28 exit=94824.26014 pnl=0.00 R=0.00
2025-12-02 12:00:08 | INFO | trades | OPEN | SELL | qty=0.84 entry=95336.69985 sl=96143.88321 tp=91950.09443
2025-12-02 12:00:08 | INFO | trades | CLOSE | SELL | qty=0.84 exit=96143.88321 pnl=-6769.55 R=-1.00
2025-12-02 12:00:08 | INFO | trades | OPEN | SELL | qty=1.72 entry=95125.92983 sl=95539.67071 tp=93544.64743
2025-12-02 12:00:08 | INFO | trades | CLOSE | SELL | qty=1.72 exit=95539.67071 pnl=-7132.70 R=-1.00
2025-12-02 12:00:08 | INFO | trades | OPEN | SELL | qty=0.89 entry=90284.41988 sl=91008.48929 tp=87223.98057
2025-12-02 12:00:08 | INFO | trades | CLOSE | SELL | qty=0.89 exit=90284.41988 pnl=-0.00 R=0.00
2025-12-02 12:00:08 | INFO | trades | OPEN | SELL | qty=8.94 entry=90384.96487 sl=90582.04732 tp=90206.46964
2025-12-02 12:00:08 | INFO | trades | CLOSE | SELL | qty=8.94 exit=90582.04732 pnl=-17617.27 R=-1.00
2025-12-02 12:00:09 | INFO | trades | OPEN | BUY | qty=0.47 entry=91160.33517 sl=91012.27161 tp=97691.57921
2025-12-02 12:00:09 | INFO | trades | CLOSE | BUY | qty=0.47 exit=91012.27161 pnl=-699.32 R=-1.00
2025-12-02 12:00:09 | INFO | trades | OPEN | BUY | qty=0.42 entry=90962.40011 sl=90845.20393 tp=98293.02286
2025-12-02 12:00:09 | INFO | trades | CLOSE | BUY | qty=0.42 exit=90845.20393 pnl=-495.15 R=-1.00
2025-12-02 12:00:09 | INFO | trades | OPEN | BUY | qty=0.43 entry=91013.81014 sl=90881.55714 tp=98162.15129
2025-12-02 12:00:09 | INFO | trades | CLOSE | BUY | qty=0.43 exit=90881.55714 pnl=-570.56 R=-1.00
2025-12-02 12:00:09 | INFO | trades | OPEN | SELL | qty=2.94 entry=91578.92987 sl=91740.55393 tp=90672.73786
2025-12-02 12:00:09 | INFO | trades | CLOSE | SELL | qty=2.94 exit=91578.92987 pnl=-0.00 R=0.00
2025-12-02 12:00:09 | INFO | trades | OPEN | SELL | qty=8.22 entry=91658.35983 sl=91768.21964 tp=91386.74329
2025-12-02 12:00:09 | INFO | trades | CLOSE | SELL | qty=8.22 exit=91386.74329 pnl=22317.41 R=0.00
2025-12-02 12:00:09 | INFO | trades | OPEN | BUY | qty=3.02 entry=91436.81016 sl=91246.58107 tp=92368.88414
2025-12-02 12:00:09 | INFO | trades | CLOSE | BUY | qty=3.02 exit=91246.58107 pnl=-5747.80 R=-1.00
2025-12-02 12:00:09 | INFO | trades | OPEN | SELL | qty=11.07 entry=92911.03482 sl=93046.15714 tp=92745.79029
2025-12-02 12:00:09 | INFO | trades | CLOSE | SELL | qty=11.07 exit=93046.15714 pnl=-14957.57 R=-1.00
2025-12-02 12:00:10 | INFO | trades | OPEN | SELL | qty=1.76 entry=86084.51988 sl=86496.91607 tp=84707.12014
2025-12-02 12:00:10 | INFO | trades | CLOSE | SELL | qty=1.76 exit=84707.12014 pnl=24264.58 R=0.00
2025-12-02 12:00:10 | INFO | trades | OPEN | SELL | qty=0.47 entry=82689.60982 sl=84098.55982 tp=76839.89864
2025-12-02 12:00:10 | INFO | trades | CLOSE | SELL | qty=0.47 exit=82689.60982 pnl=-0.00 R=0.00
2025-12-02 12:00:10 | INFO | trades | OPEN | BUY | qty=0.27 entry=83211.47018 sl=80475.17036 tp=93015.96471
2025-12-02 12:00:10 | INFO | trades | CLOSE | BUY | qty=0.27 exit=93015.96471 pnl=26831.55 R=0.00
2025-12-02 12:00:10 | INFO | trades | OPEN | SELL | qty=1.97 entry=85920.52987 sl=86294.31571 tp=84391.77543
2025-12-02 12:00:10 | INFO | trades | CLOSE | SELL | qty=1.97 exit=86294.31571 pnl=-7348.93 R=-1.00
2025-12-02 12:00:10 | INFO | trades | OPEN | BUY | qty=2.60 entry=86997.42513 sl=86680.96125 tp=88088.09550
2025-12-02 12:00:11 | INFO | trades | CLOSE | BUY | qty=2.60 exit=86680.96125 pnl=-8222.41 R=-1.00
2025-12-02 12:00:18 | INFO | trades | OPEN | SELL | qty=5717903.16 entry=154.10882 sl=154.13766 tp=153.69072
2025-12-02 12:00:18 | INFO | trades | CLOSE | SELL | qty=5717903.16 exit=154.10882 pnl=-0.00 R=0.00
2025-12-02 12:00:18 | INFO | trades | OPEN | BUY | qty=6149656.28 entry=154.18563 sl=154.09366 tp=154.50922
2025-12-02 12:00:18 | INFO | trades | CLOSE | BUY | qty=6149656.28 exit=154.18563 pnl=0.00 R=0.00
2025-12-02 12:00:18 | INFO | trades | OPEN | BUY | qty=7695055.93 entry=154.15861 sl=154.11730 tp=154.44941
2025-12-02 12:00:18 | INFO | trades | CLOSE | BUY | qty=7695055.93 exit=154.11730 pnl=-2860.49 R=-1.00
2025-12-02 12:00:18 | INFO | trades | OPEN | SELL | qty=6759124.06 entry=154.16335 sl=154.18802 tp=153.81534
2025-12-02 12:00:18 | INFO | trades | CLOSE | SELL | qty=6759124.06 exit=154.18802 pnl=-1500.43 R=-1.00
2025-12-02 12:00:18 | INFO | trades | OPEN | BUY | qty=7931390.55 entry=154.16363 sl=154.09848 tp=154.41366
2025-12-02 12:00:18 | INFO | trades | CLOSE | BUY | qty=7931390.55 exit=154.09848 pnl=-4650.71 R=-1.00
2025-12-02 12:00:19 | INFO | trades | OPEN | SELL | qty=2379599.61 entry=153.95084 sl=154.13095 tp=153.10539
2025-12-02 12:00:19 | INFO | trades | CLOSE | SELL | qty=2379599.61 exit=153.10539 pnl=18106.36 R=0.00
2025-12-02 12:00:19 | INFO | trades | OPEN | BUY | qty=2949387.53 entry=153.49560 sl=153.30407 tp=154.20994
2025-12-02 12:00:19 | INFO | trades | CLOSE | BUY | qty=2949387.53 exit=153.49560 pnl=0.00 R=0.00
2025-12-02 12:00:19 | INFO | trades | OPEN | BUY | qty=2315501.22 entry=153.60366 sl=153.38816 tp=154.54202
2025-12-02 12:00:19 | INFO | trades | CLOSE | BUY | qty=2315501.22 exit=153.60366 pnl=0.00 R=0.00
2025-12-02 12:00:19 | INFO | trades | OPEN | BUY | qty=6805994.07 entry=153.59715 sl=153.53166 tp=153.92422
2025-12-02 12:00:19 | INFO | trades | CLOSE | BUY | qty=6805994.07 exit=153.92422 pnl=20034.25 R=0.00
2025-12-02 12:00:19 | INFO | trades | OPEN | BUY | qty=4032388.77 entry=153.86264 sl=153.82266 tp=154.54872
2025-12-02 12:00:19 | INFO | trades | CLOSE | BUY | qty=4032388.77 exit=153.82266 pnl=-1450.89 R=-1.00
2025-12-02 12:00:19 | INFO | trades | OPEN | BUY | qty=12750000.00 entry=153.83266 sl=153.79413 tp=153.86255
2025-12-02 12:00:19 | INFO | trades | CLOSE | BUY | qty=12750000.00 exit=153.86255 pnl=3429.66 R=0.78
2025-12-02 12:00:20 | INFO | trades | OPEN | BUY | qty=3286114.52 entry=153.96766 sl=153.79864 tp=154.69729
2025-12-02 12:00:20 | INFO | trades | CLOSE | BUY | qty=3286114.52 exit=153.79864 pnl=-4998.68 R=-1.00
2025-12-02 12:00:20 | INFO | trades | OPEN | BUY | qty=5183864.50 entry=153.14011 sl=153.04184 tp=153.59918
2025-12-02 12:00:20 | INFO | trades | CLOSE | BUY | qty=5183864.50 exit=153.14011 pnl=0.00 R=0.00
2025-12-02 12:00:20 | INFO | trades | OPEN | BUY | qty=1785588.42 entry=153.15162 sl=153.10275 tp=154.72080
